,전문가지향성,학습민첩성,혁신행동,이직의도
N,2000.0,2000.0,2000.0,2000.0
평균,4.162,4.026,3.792,3.629
표준편차,0.523,0.507,0.622,0.956
최솟값,2.25,2.0,1.0,1.0
최댓값,5.0,5.0,5.0,5.0
왜도,-0.29,-0.178,-0.32,-0.569
첨도,-0.043,-0.006,0.433,0.009
