변수,B,SE,β,t,p,sig
(상수),0.748,0.119,,6.311,0.0,***
성별,-0.152,0.026,-0.108,-5.876,0.0,***
연령,0.054,0.011,0.087,4.705,0.0,***
고용형태,-0.012,0.013,-0.017,-0.907,0.3645,
전문가지향성,0.197,0.024,0.166,8.051,0.0,***
학습민첩성,0.56,0.025,0.457,22.152,0.0,***
